File name;arcX;arcY;Trainer lvl;lvl;PC;PS;Stardust;Candy type;Name
es/55_golduck.png;135;635;22;16;951;87;1900;PSYDUCK;Golduck
es/123_scyther.png;135;635;22;21;1201;93;3000;SCYTHER;Scyther
es/126_magmar.png;135;635;22;20;1218;83;2500;MAGMAR;Magmar
es/134_vaporeon.png;135;635;22;20;1533;155;2500;EEVEE;Rainer
es/135_jolteon.png;135;635;22;15.5;917;75;1900;EEVEE;Sparky
es/136_flareon.png;175;855;22;19;1415;82;2500;EEVEE;Flareon
es/140_kabuto.png;175;855;22;4;98;15;400;KABUTO;Kabuto
es/10_caterpie.png;135;635;22;16;150;54;1900;CATERPIE;Caterpie
es/7_squirtle.png;135;635;22;2.5;55;18;200;SQUIRTLE;Squirtle
es/16_pidgey.png;135;635;22;18;292;46;2200;PIDGEY;Pidgey
es/84_doduo.png;135;635;22;22;453;45;3000;DODUO;Doduo
es/72_tentacool.png;135;635;22;8;176;33;800;TENTACOOL;Tentacool
es/142_aerodactyl.png;136;635;22;10;576;67;1000;AERODACTYL;Aeroda 46/55
es/35_clefairy.png;135;635;22;21;661;90;3000;CLEFAIRY;Clefairy
es/122_mr_mime.png;135;635;22;15;591;43;1900;MR. MIME;Mr. Mime
es/29_nidoran.png;135;635;22;21;458;70;3000;NIDORAN♀;NidoranQ
es/32_nidoran.png;135;635;22;19;399;59;2500;NIDORAN♂;Nidorand
es/1_bulbasaur.png;136;635;22;17;436;51;2200;BULBASAUR;Bulbasaur
es/42_golbat.png;131;642;24;20;1081;96;2500;ZUBAT;Mr.Go|bat
es/36_clefable.png;131;642;24;15;987;106;1900;CLEFAIRY;O. Clefable
es/127_pinsir.png;131;642;24;22;1251;86;3000;PINSIR;Pinsir
es/33_nidorino.png;131;642;24;19;695;79;2500;NIDORAN♂;O. Nidorino
